"dataset","method","n","runtime"
"D4","Random",20,0
"D4","QMC",20,0.00400000000000134
"D4","K-medoids",20,0.893999999999998
"D4","SP",20,0.170999999999992
"D4","SSP",20,0.176000000000016
"D4","Random",30,0
"D4","QMC",30,0.00400000000000134
"D4","K-medoids",30,1.25150000000001
"D4","SP",30,0.237500000000011
"D4","SSP",30,0.242500000000007
"D4","Random",40,0
"D4","QMC",40,0.00400000000000134
"D4","K-medoids",40,1.40949999999999
"D4","SP",40,0.300999999999988
"D4","SSP",40,0.297499999999985
"D4","Random",50,0
"D7","Random",50,0
"D4","QMC",50,0.004999999999999
"D7","QMC",50,0.0110000000000241
"D4","K-medoids",50,1.507
"D7","K-medoids",50,6.51599999999999
"D4","SP",50,0.368499999999983
"D7","SP",50,0.970500000000015
"D4","SSP",50,0.357999999999976
"D7","SSP",50,0.984499999999912
"D4","Random",60,0
"D7","Random",60,0
"D4","QMC",60,0.00400000000000134
"D7","QMC",60,0.0110000000000241
"D4","K-medoids",60,1.4945
"D7","K-medoids",60,7.31699999999995
"D4","SP",60,0.44300000000004
"D7","SP",60,1.15350000000001
"D4","SSP",60,0.431000000000012
"D7","SSP",60,1.16949999999986
"D7","Random",70,0
"D7","QMC",70,0.0110000000000241
"D7","K-medoids",70,7.90050000000008
"D7","SP",70,1.33500000000004
"D7","SSP",70,1.34949999999992
"D7","Random",80,0
"D7","QMC",80,0.0110000000000241
"D7","K-medoids",80,8.51999999999998
"D7","SP",80,1.51900000000001
"D7","SSP",80,1.53049999999996
"D7","Random",90,0
"D7","QMC",90,0.0120000000000005
"D7","K-medoids",90,9.13
"D7","SP",90,1.70050000000003
"D7","SSP",90,1.71400000000006
